1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RDOM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242251028985741,0.13249226234454775,0.25747572375659056,0.4422541572880578,0.8123335590864843,1.21583407259103,1.547055556164989,1.8800033526368836,2.1495315951943184,2.40519841513906,2.655323081981669,3.0115844126105276,3.443660416821206,4.1727188469228444,4.5098737139538745,4.142936702769289,3.9117580954703546,3.67113575434321,3.771426861897345,3.586440648138924,3.4961402521518217,3.1841904579451805,3.064045012661479,3.086143150517549,3.2994808399050717,3.499801466392895,3.837410703866636,4.035927852155747,INSU,RD50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,AE10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,AE20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,AE30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,AE40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,AE50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RR10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RR20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RR30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RR40
0.0003699407543679621,0.00037180576292731985,0.000747748292555029,0.0014998023213154397,0.002260166580729567,0.0034071237897745775,0.0038137390278484844,0.009988710667551543,0.01627097914515408,0.027655273107121448,0.033217224578997694,0.030535926775456797,0.03180310552306292,0.03020274131551799,0.024775860482642163,0.021758099494791044,0.017046829047624112,0.008754953546415643,0.005981299856808234,0.005982906281370818,0.006419019216129941,0.009227102399204816,0.02091605702967301,0.027839964998328876,0.034847849476354664,0.03705209799791983,0.0449285636664415,0.04992283277446545,0.05077375343269333,0.04715607008856879,0.047356796206258524,0.04416916919669925,0.03229755080803024,0.02243559529208414,0.01876039662731851,0.020511893198599317,0.020168664900189783,0.02441661860147222,0.03493590369671391,0.04756678990055586,0.06687686507367467,0.0687138633656546,0.07449176136018537,0.07114999585429235,0.07372879749563328,0.06810432125892536,0.07161386455901186,0.09541376998742723,0.13644411406023443,0.16158533424605356,0.19061449167913191,0.16188380994701768,0.1666638417260584,0.1815621666504281,0.19298076103938627,REAL,EP1A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012066955978657504,0.002017388767994846,0.006078113280759534,0.01058631371369138,0.011436361660548747,0.013503717061945572,0.018425958907025804,0.023373008652594965,0.023060700761308495,0.021878186611449163,0.019047273553453734,0.036977184833249785,0.07670917732059122,0.11762942834298791,0.15168516727017733,0.1890183060700177,0.22855657478693558,0.3157087825258132,0.34952625708316754,0.35153006929136715,0.5056284360481856,0.5174921210099984,0.5737665637509337,0.6129388913303283,0.6453432251974954,0.7400683441332497,0.8499331271668771,0.838627884737018,0.9059225735617095,0.7896869435475167,0.8627067942486548,0.9897548199704752,1.0387259674240565,REAL,EP1B
0.0,0.0,0.0,0.0003749505803288599,0.000753388860243189,0.0018928465498747652,0.0038137390278484844,0.0057627176928181974,0.006973276776494607,0.00973777222081741,0.011723726321999186,0.013310532184173475,0.014527344498189232,0.01490524896090498,0.013371099308092594,0.011868054269886023,0.009910947120711692,0.009948810848199595,0.011962599713616469,0.020740741775418837,0.03450222828669843,0.05536261439522889,0.04947451951249576,0.03590952007030826,0.03403743437225339,0.03827359573411499,0.0449285636664415,0.031099469597207982,0.022520616441920428,0.015171952985017785,0.009471359241251705,0.005366347659412058,0.0028984981494386114,0.0016618959475617882,0.0008337954056586003,0.00041861006527753704,0.00042018051875395383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REAL,EP1C
0.0,0.00037180576292731985,0.0003738741462775145,0.0026246540623020196,0.005273722021702323,0.014007064469073262,0.01945006904202727,0.026892682566484923,0.0302175326981433,0.03388744732844459,0.038297505985197336,0.04345497271891929,0.04711571188601914,0.04079331294563469,0.06056321451312528,0.04114258813560488,0.04083310213733217,0.0417850055624383,0.051439178768550815,0.05185185443854709,0.05135215372903953,0.08545099178394024,0.05108344697631677,0.044382552895886614,0.042952000517367375,0.03949509347031015,0.040027265811920607,0.042966372469826826,0.03848978082800946,0.04879628122208423,0.04406241038321445,0.036738841668282556,0.028984981494386115,0.05151877437441543,0.061283962315907124,0.06614039031385086,0.07227104922568005,0.10440209333043293,0.13805995677737545,0.21173535681397873,0.2536273562228039,0.2844921538126797,0.3824465289944713,0.3193476558111261,0.29573897542941163,0.2633914111339162,0.23653036408633632,0.22834064612375748,0.2249703547302675,0.21127282452671503,0.22527167198442866,0.20940194321504776,0.2222184556347445,0.2530623119242692,0.24874859011313827,REAL,EP1D
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001570523729533971,0.0035301905433722325,0.004325943893794663,0.00474722170795441,0.0051536925027700796,0.005571334074991772,0.00638005318059545,0.011168091725225529,0.019658246349397942,0.03129191248425981,0.027753998750912258,0.02017388767994846,0.016208302082025422,0.012622143274016645,0.0089857127332883,0.00818407094663368,0.009417712330257634,0.009431214017713758,0.010294955697012722,0.009081511423620407,0.01117992143354893,0.016618959475617884,0.024596964466928706,0.037674905874978334,0.0554638284755219,0.07619668908390469,0.09765216454985094,0.13343957874757703,0.17118795022003513,0.17681250207503807,0.22347528408055614,0.21882760352860844,0.24672374134013592,0.26010927516963056,0.256991468246054,0.2523979641975105,0.25664488120853624,0.2419740380334652,0.2603318427583916,0.24242301887588222,0.25321631991712734,0.2884106983517862,0.2980971007323576,REAL,EP1E
0.0,0.0,0.0,0.0007499011606577198,0.0018834721506079725,0.0034071237897745775,0.006101982444557575,0.007683623590424264,0.008910298103298665,0.010906304887315501,0.01133293544459921,0.010570128499196583,0.00981577330958732,0.007844867874160517,0.005899014400629086,0.00474722170795441,0.0031715030786277415,0.00318361947142387,0.003190026590297725,0.0043874646063386,0.006419019216129941,0.00842474566883918,0.0068379417212392525,0.0044382552895886615,0.005267698176658262,0.007736152329236009,0.009802595709041781,0.006547256757306944,0.0049135890418735475,0.0036904750504097314,0.0024707893672830535,0.0016511838952037103,0.0008281423284110319,0.00041547398689044705,0.00041689770282930013,0.00041861006527753704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REAL,EP1F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009002478041297049,0.02088275342796258,0.03116401153679329,0.03417925291408224,0.031785289982671425,0.030227194987002663,0.02700580914787906,0.02626455527824591,0.030558534765260204,0.04579967654418096,0.06188349886924856,0.07955284094793891,0.0934497996276407,0.11062022336085808,0.1265340654660225,0.1527289185429499,0.14850493320750557,0.15322409311941662,0.17190187112945618,0.18701449201981957,0.223039881124456,0.25989355059092273,0.23753044134169876,0.26436174744505403,0.24806076350090275,0.243554647933008,0.2711381913474313,0.2720186195108189,REAL,EP1G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006647583790247153,0.017926601221659906,0.02679104417776237,0.030252997350284676,0.03999273736448036,0.0677672348815776,0.0959754698878472,0.12029423528975443,0.14161759644872718,0.20974216606443258,0.21303632479628234,0.23436695963695714,0.270365950058023,0.3032335636470159,0.3453652272621832,0.3967437483239555,0.40800296897128524,0.44167755365820005,0.4184011903854512,0.4637602552377277,0.5290207377845437,0.5649000239988687,REAL,EP1H
0.48277268445019056,0.5223870969128843,0.5447346311263386,0.5444282426375047,0.5669251173329997,0.5583897322130558,0.5812138278441091,0.6012435459506986,0.6423162719682255,0.7092993285643402,0.7940870628767448,0.8448273074543047,0.8524017542045628,0.8346939418106789,0.920639514124846,0.9229390203881364,0.878109914895056,0.8265472052684223,0.8234256136206003,0.8495726919546562,0.9524219761932801,1.0129753720866157,1.1507853684979708,1.243114958838424,1.4680669610794526,1.7939730085586238,1.9568431684174656,2.0026421606412614,2.0714872469031897,2.119972890068701,2.098111971051193,1.9995836970916931,1.8086628452496936,1.677683959063625,1.5787916006145595,1.4998798638894153,1.5155911311455115,1.5891850900096143,1.6213626631294216,1.725453732764411,1.6559384766984726,1.455141752859259,1.6334087337359084,1.5086281097709546,1.7357159365731765,1.8162519892365214,2.028104644311216,2.047318543191761,2.177826737217373,2.046074294890653,2.0484005522305027,1.8987118504979812,1.8546384512849057,1.8292789976240034,1.7633065379794235,REAL,EP20
0.027005675068861233,0.02714182069369435,0.025797316093148503,0.024746738301704756,0.024861832388025234,0.025364143768321856,0.028603042708863637,0.03342376261834555,0.03874042653608115,0.04518326310459279,0.05080281406199647,0.055591046180959815,0.05810937799275693,0.06197445620586808,0.068821834674006,0.07120832561931614,0.06977306772981032,0.06964167593739716,0.06738931172003944,0.07139601495769177,0.07381872098549432,0.07502035428918696,0.06677048974857151,0.06052166303984538,0.0534873968706839,0.04763841171161121,0.04370323920281128,0.03969274409117335,0.03562352055358323,0.031984117103551,0.029237674179516133,0.02600614634945844,0.02318798519550889,0.020773699344522355,0.01876039662731851,0.016744402611101484,0.015126498675142338,0.013471237849088121,0.023571212132722643,0.04335733946687834,0.07234478485957258,0.10851762568112526,0.15148045326875687,0.17539301303616253,0.20965339623059964,0.2564168722098093,0.30650734031257076,0.36616053610559685,0.41014450952629994,0.40961882231374575,0.39694561163624725,0.35799678368880283,0.3095760731578234,0.2671213292533953,0.2318978791699902,REAL,EP34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734632037920754,0.01936347199491654,0.03617239242978629,0.05656324118514251,0.07698869190857148,0.08025057671937626,0.09926614634886938,0.12882383659820823,0.15755050202982607,0.1981670607431181,0.2152243465831079,0.20319355781441234,0.1881965488671345,0.16148111390237338,0.13445826844566064,0.1205058628210806,0.11033203593727905,REAL,EP35
0.029965201103804934,0.03011626679711291,0.028788309263368617,0.028121293524664494,0.028252082259119585,0.029528406178046338,0.03432365125063636,0.0407232050292486,0.04765072463937982,0.05608956799190829,0.06565286740319544,0.07085900956868821,0.07263672249094616,0.07334951462340082,0.07865352534172115,0.08030716722622876,0.07770182542637967,0.07561096244631692,0.07137684495791159,0.07139601495769177,0.07261515488246996,0.07100857063735878,0.06717272161452678,0.059714707532647446,0.05308218931863326,0.04763841171161121,0.04370323920281128,0.039283540543841665,0.03562352055358323,0.03239416988692986,0.030061270635277148,0.02683173829706029,0.02443019868812544,0.02160464731830325,0.019177294330147806,0.01716301267637902,0.015126498675142338,0.013471237849088121,0.029043100663533255,0.058932306071485134,0.10178742986056144,0.15544416651620643,0.21889757807518162,0.24406103229088658,0.28750112096062586,0.3331368003749843,0.37975809320436005,0.44159449955719526,0.4921734114315599,0.4952590494641542,0.5029321048954686,0.4904837823767849,0.49113499252606574,0.5089364273143636,0.5295937724989395,REAL,EP36
0.12060068592395565,0.12827298820992536,0.13235144778224014,0.14548082516759767,0.1970111869535939,0.2313058483946963,0.29175103563040905,0.3061924000784069,0.31922111465730874,0.361855615725575,0.4083764668829716,0.45060066305834323,0.46016345275345355,0.47618347996154337,0.477820166450956,0.4830298087843612,0.4650216389037926,0.43098248594400645,0.4246722898333846,0.46307694617810136,0.47942049770470496,0.44410445025737955,0.40343856155311586,0.3494117346167074,0.33105457002536925,0.33265455015714834,0.33451357857105074,0.3195879704660452,0.31733595895433336,0.3153305904183426,0.31296665318918676,0.3079457964554919,0.27701360885349013,0.25551650193762493,0.2551413941315317,0.2386077372081961,0.21429206456451647,0.19617490117734576,0.21214090919450376,0.23783394950277928,0.256151011508603,0.2543250918472704,0.2858985477902087,0.28708196001673775,0.301917366281001,0.3077002466517712,0.3069165623957651,0.3441419738008059,0.39227682792317403,0.39305632555352527,0.4013785067915759,0.3865882028585497,0.39009000635881774,0.40007946456598753,0.39960257379465436,REAL,EP31
0.02478603054265346,0.022308345775639192,0.018693707313875728,0.016497825534469837,0.01657455492535016,0.017035618948872885,0.022119686361521212,0.027276863746006137,0.0302175326981433,0.03700353443910616,0.039079087739997284,0.0356252479046996,0.03141047459067942,0.02902601113439391,0.027135466242893796,0.023340506730775847,0.019821894241423384,0.017111954658903302,0.015152626303914193,0.022336183450451057,0.02728083166855225,0.03650723123163644,0.034591940472151514,0.031067787027120628,0.04457283072556992,0.08346901197333588,0.10211037196918524,0.09166159460229721,0.08434994521882924,0.07914018719211979,0.0741236810184916,0.06769853970335211,0.05672774949615568,0.05401161829575812,0.05461359907063832,0.051489038029137055,0.05168220380673632,0.056410808493056505,0.09049661800956013,0.1414375345715643,0.20063059522102397,0.2748554534626184,0.37620420262350607,0.4409645091899747,0.5288702568960509,0.5866818036160437,0.6224267885386117,0.5602500853107907,0.5360304480937781,0.45365082589579536,0.3933186974182511,0.3217541396708138,0.27052681555534114,0.2530623119242692,0.23590995320407304,REAL,EP12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REAL,EI11
0.0011098222631038862,0.0011154172887819596,0.0011216224388325437,0.0011248517409865797,0.0011300832903647835,0.0011357079299248592,0.0011441217083545455,0.0011525435385636397,0.001549617061443246,0.0015580435553307858,0.0019539543869998644,0.0023489174442659073,0.0023557855943009565,0.002745703755956181,0.0035394086403774516,0.004351619898958208,0.0051536925027700796,0.005969286508919756,0.006778806504382666,0.007977208375161091,0.009628528824194911,0.01043063749475327,0.011664724112702253,0.012104332607969077,0.013371849217670975,0.015879470570537072,0.0179714254665766,0.019641770271920832,0.02620580822332559,0.03239416988692986,0.039120831648648345,0.04540755711810203,0.048032255047839846,0.05193424836130588,0.06336845083005363,0.07367537148884652,0.0865571868633145,0.10271818859929693,0.12080246218020353,0.1380699742246223,0.14426896050484533,0.14413151827917797,0.1406604208924171,0.13609505020966386,0.14292677503343434,0.14728585139731448,0.1546859474474656,0.16310046151696964,0.1721794772664863,0.16279722425289894,0.1559573113738352,0.14899753651839936,0.13687368644169043,0.1233176662869058,0.11273928035772879,REAL,EI12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039875332378721564,0.0007977208375161091,0.0020059435050406066,0.0024070701910969086,0.003217854927642001,0.004034777535989692,0.0040520755205063555,0.004478825032715584,0.00449285636664415,0.004910442567980208,0.005732520548852473,0.007791002884198322,0.008647762785490686,0.009907103371222262,0.010765850269343414,0.012048745619822963,0.012923828787708303,0.013814132154158722,0.014706318156388383,0.015576118763008141,0.016836580094801885,0.01852158190818104,0.02103046071499203,0.025977192247991374,0.02829854621504249,0.02895639366163061,0.02883249064075044,0.028308422691962952,0.029873212073187803,0.03425109691856362,0.042638785643823264,0.04483993025327986,0.04714988483395018,0.05154509371447329,0.0615931588987607,0.07270520390205196,0.08104389548847407,REAL,EI21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039875332378721564,0.0011965812562741637,0.0020059435050406066,0.0028082485562797264,0.003217854927642001,0.0036312997823907227,0.0040520755205063555,0.004885990944780636,0.005718180830274373,0.00613805320997526,0.007370383562810322,0.008611108450956041,0.009059561013371195,0.01031989934502319,0.012422134926165479,0.014541589541165648,0.015842112707513407,0.01716301267637902,0.01764758178766606,0.01768099967692816,0.01767840909954198,0.021047252168387546,0.021451069929291872,0.02178732253057341,0.01914313420429345,0.01654651066378892,0.01606381621413239,0.015179878834820712,0.014731994994996724,0.015902294997904538,0.018273765275924253,0.017774386767065893,0.01894055202731332,0.020134802232216132,0.02536188895831323,0.03052815191467375,0.03570745890333758,REAL,EI22
